Wavelength [A],flux [erg/cm^2/s/A]
0.01,0.0
0.02,2.7717785866e-314
0.03,1.974059892922679e-207
0.04,2.4162385466176998e-154
0.05,1.613208219320372e-122
0.060000000000000005,2.608020702078532e-101
0.06999999999999999,3.7229933935771405e-86
0.08,8.881414718958524e-75
0.09,6.457825323306068e-66
0.09999999999999999,8.124886092854317e-59
0.11,5.3283303848425355e-53
0.12,3.798110919708996e-48
0.13,4.896713979189273e-44
0.14,1.6437142513812258e-40
0.15000000000000002,1.8774900840439088e-37
0.16,8.92280534969354e-35
0.17,2.058261252605844e-32
0.18000000000000002,2.598286323969263e-30
0.19,1.9735791223659435e-28
0.2,9.73182208188938e-27
0.21000000000000002,3.313127478758524e-25
0.22,8.189854274345358e-24
0.23,1.5325115085373326e-22
0.24000000000000002,2.2475514800874685e-21
0.25,2.659960461085917e-20
0.26,2.603967689132079e-19
0.27,2.1534726278321264e-18
0.28,1.531901060569614e-17
0.29000000000000004,9.520810576863725e-17
0.3,5.24001783462496e-16
0.31,2.5841363973811014e-15
0.32,1.1536984680972433e-14
0.33,4.705355187703104e-14
0.34,1.767188093860848e-13
0.35000000000000003,6.155089672946693e-13
0.36000000000000004,2.0006772735399773e-12
0.37,6.1030285437425795e-12
0.38,1.7559727261588937e-11
0.39,4.7868397354083577e-11
0.4,1.24136040880603e-10
0.41000000000000003,3.0736336742960995e-10
0.42000000000000004,7.290335379896299e-10
0.43,1.6614462804228556e-09
0.44,3.6479773281486465e-09
0.45,7.736120552719902e-09
0.46,1.5881221433388616e-08
0.47000000000000003,3.162528954128726e-08
0.48000000000000004,6.120687802041247e-08
0.49,1.153290498498826e-07
0.5,2.1190776673311005e-07
0.51,3.8024790187017393e-07
0.52,6.672539824900642e-07
0.53,1.146483190747704e-06
0.54,1.9310942813895356e-06
0.55,3.19204250566712e-06
0.56,5.183221047464627e-06
0.5700000000000001,8.275656344653025e-06
0.5800000000000001,1.3003328951463178e-05
0.59,2.012371253088165e-05
0.6,3.069669845727291e-05
0.61,4.6186197668966876e-05
0.62,6.858937804678576e-05
